sub,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31
intensity,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
-1.0,0.16615611317734139,1.3997636546901822,0.6679024930529827,-0.0628094555702554,-0.6702402507681453,0.39585404213981285,1.0558390713144827,0.9988705317882894,0.9007444384740797,1.2514191288265433,0.8181779974760416,0.8375083251360207,0.27667986558874125,0.392534322201605,0.5328475446853029,0.7979261138525509,0.7371495751849232,0.5227886457233769,0.21169403179314877,0.925657982559362,0.9137759527617941,0.6157735291767947,-0.7248760740563811,-0.2325954509751756,0.4526189750422297,0.5983083408725269,-0.5223693728617572,0.12369993085244198,-0.3158276097906677,-1.1336181954594176,0.7614255753578038,-0.7940703413213325,1.0792916871884852,0.8842209710555996,-0.05005984964992055,0.82886770803165,0.4445141170383439,0.5551945377389141,-0.19322818110683593,0.7591985661154657,0.4137870669306568,-0.6743492431918197,0.3656503278756607,-0.20070776202518698,0.5465058853368648,0.9763544138926029,0.38175144901376423,0.9486015099334413,-0.22209513274249965,-0.5311522661667007,-0.14983315975134814,0.8950221008249601,0.6477533151700611,0.2091588969840942,0.24022979373860975,0.32444359149772406,-0.2335009917956389,0.5653408397120733,-0.32187860391232587,0.5361944172642616,-0.007103984271689678,-0.7761122536110324,-0.11684206564391364,-0.23515154824521434,0.4012464824798045,-0.10073442327911987,-0.09952448734243649,-0.6751822162257963,-0.5745762495064995,0.521553015486063,0.04127423606656363,1.3050220972283806,1.4821249863400197,0.18699635056691538,0.4975539927679999,-1.0129183864909892,-0.16210960808778516,0.086614621628476,-0.01854815233720908,1.1884516336632795,0.6860460772165462,0.19328641968490645,1.2061015331022629,0.8010765322036926,0.44660424288453643,-0.23101339452110783,-0.2816840580277736,-0.38870444100108403,0.2237859015048634,0.9058366355989677,0.9751808240554849,0.8429991083687881,-0.447103633267033,-0.21392513017360235,0.7993617982596325,-0.0012502971754513037,1.1911076181839504,0.1487455498934756,-0.12206292987803188,-0.6573365317091201,0.14384320183890786,-0.37241802938978613,0.48042104899971677,0.06079142899193163,0.31509413776484957,0.7169501055179267,0.6951096591711184,-0.5032694534324099,-0.7260926369251441,0.3833019135249295,0.5951597160942619,-0.15150515190189603,1.0956320671683748,1.3175965592739827,1.3055047099257628,1.066364602062115,0.20731146402101325,0.4487667748935821,1.241512668237093,0.8691798006793178,0.00039440925847227247,-0.41402611304077164,-0.005724052601407648,0.7194291805372609,0.6113069497614578,0.2780546028557583,-0.0953625204388126,0.3392624158654587,-0.2118468107425512,-0.2033441026284456,-0.6235299993723709,0.11471458352494453,-0.2493290879037544,0.3661516394039207,-0.04959267509958076,-1.1654948999615065,1.2479117653646976,-0.729988843299184,-0.7529885677502115,0.7444303407257088,0.7967686482372005,0.6136804805408125,0.7405223252286451,0.32256852823236043,0.38322238183798735,-0.6603723191902034,-0.7823105424305125,-0.13574355739087562,0.33563885104206026,-0.6717294035561253,1.0158119465638606,-0.33677233407043117,1.090471281146924,0.6262352127368846,0.6954530534976077,1.7285103154801873,-0.04060645057860831,0.7413041717014428,1.5055922743299774,-0.04454353538318897
-0.9499999999999997,0.4462597459581626,1.1759631314733312,0.3265776389006192,-0.5351460518581552,-0.6300052272066251,0.3895533562273877,0.7752649565134977,1.2542251740929962,0.9056153116108348,1.0553136123332403,0.9889768131585942,0.7715007562320676,0.10177214321199521,0.09876691071175495,0.4721744109739119,0.6663018445988896,0.7148331326988675,0.5711982622560259,0.1272860781594516,0.774981189482768,0.978193446493197,0.5652619731657053,-0.383258990251728,0.1613696703361837,0.36316416158338927,0.6473187528273335,-0.29662750599829774,0.420574833194333,-0.2764356091959283,-0.19215201262317347,1.0203001408010965,-0.6224382868631775,0.9420401792426581,1.0069683832345961,0.17068797323156837,0.5865208431385335,0.2802643296874295,0.14648687233738772,-0.4311944804156139,0.1808839418494513,0.08356377321671911,-0.43417564326445657,-0.11092671869076959,0.050884230531458186,0.35715447810051076,0.4933704406883011,0.3480041389595332,0.6392281687461734,-0.34109374392035396,-0.29485210769792936,-0.20165132112473919,0.8188496548663775,0.648106598827443,0.02387102214434784,0.2429883128722889,-0.1356677006532895,0.025270976407797113,0.42739928626925006,-0.38787007004593793,0.8378379508484195,-0.12155200857281678,-0.6006290085821386,-0.09337329554507912,0.10209808323880576,-0.05963081248797416,-0.18781583543077188,-0.26076926690889407,-0.43905483959422337,-0.35827514862754195,0.7093786648286443,0.12868332792093073,0.8359051445426284,1.3940774895129355,0.1265535088599748,0.6050844627885855,-0.7789813079405342,0.10901023252891183,0.07577698410045748,0.2668843467526157,0.8154580661512772,0.5579641606503611,-0.03338271848955857,1.0823478531619402,0.6533069710036572,0.5824611590068127,-0.21861703928066625,-0.19020412288543906,-0.4114185650692653,0.38823056795313843,0.17285582436796157,0.5119231386946682,0.5774416916652553,-0.34540599283803797,0.042914437054106434,0.5305541590055313,0.48897187544282733,0.6269212594019578,0.08886931391635669,0.5247218851971547,-0.14339801823308834,0.44490381561890663,0.10197810013196947,0.4684203964416654,-0.049900353063523646,0.11546418930622748,0.5777324063147576,0.7343325283630211,-0.7737895203735127,-0.7200580257400526,0.6301590695207177,0.710555195731936,-0.046991907284173996,0.3482750668960884,0.9449151753658045,0.8203890655120644,1.1333143336693652,0.3862012335533728,0.4131699735820485,0.7893550349944591,0.41781651388027524,-0.15662618490248317,-0.04396134577224137,0.07680111029908546,0.46646593203029346,0.8110245588369634,0.3543769683799844,-0.12429061493559833,0.19562766880806046,0.09211246650317344,0.3706990386290363,-0.8903223087789423,0.16107868141916878,-0.21370386067232658,0.6278253333938808,0.4309203354203035,-1.0318125650855905,1.203030682286353,-0.3657745412414825,-0.36326363756930585,0.6556572487431217,0.304451849124626,1.022728907820597,0.48975864453011386,0.830572542779504,0.46188420828660576,-0.838223140718465,0.08338984700656837,0.5280702094113693,-0.22774855685682444,-0.1570849856354318,1.1478321030722152,0.03142320888943029,0.7713901802093543,0.43672372426961253,0.48849651781891285,1.4676158278522307,0.4725004791914109,0.651524719671285,1.8350835518498532,-0.0684011785907898
-0.8999999999999999,0.4818923076742814,1.001231687333951,0.07615011902728264,-0.5350899814060577,-0.6022322469637233,0.2752148181490077,0.516289887204077,1.3225655512661163,0.7242914682585617,0.8703456427926409,0.9224391975567164,0.6411949844941742,0.11354340773363716,-0.023460997349736435,0.5034194449401553,0.5343280322131081,0.7626051290027114,0.38737332798621193,-0.03355538728172075,0.49314229379565994,0.755208675360292,0.3557539506779339,-0.11024933196108182,0.2310728488805386,0.30101437360264266,0.6797079653421215,-0.06911904672355264,0.40665744547536864,-0.34908889785223346,0.2454926928695681,1.114960252867401,-0.6464842809481471,0.7864419950612316,1.0280085269384198,0.16501547973997294,0.5293118383895149,0.13482808639192068,-0.0956265218428384,-0.4314755534196946,-0.05184476917421721,-0.11267634969125088,-0.2987008836418881,-0.2111652907007058,0.22637171377097945,0.27601821120720343,0.25313532741629124,0.1848219270940005,0.32681378270288264,-0.2553186820525475,0.006010103029476799,-0.036103354751311524,0.7614200346275329,0.5744751097627824,0.018042292816154458,0.38013588808943755,-0.201135218165874,0.17131423119140407,0.171169364667734,-0.2552232019866087,0.901348657739829,-0.017339044798331576,-0.4182922530521493,-0.08705682349519639,0.20837911689147423,-0.18837116965521283,-0.24391139934063025,-0.36074478888516187,-0.23156254280168678,-0.24447730404037626,0.4786387672625146,0.059780661597852475,0.4253661399389312,1.2859584445682137,0.16541794460758585,0.5410824045181342,-0.5121479929609839,0.13518672888925798,0.10509892460251817,0.2723206075196557,0.6549307875740965,0.42858267768651664,-0.20908104185672702,1.0823478531619402,0.11895141690608635,0.5779260103314985,-0.1747832982478282,-0.06771116355092854,-0.41023143549180663,0.3779500996988707,-0.1226097068542923,0.3974404189294714,0.38330202015302994,-0.29917380547551137,0.07756922208697836,0.4804349180281246,0.5767147536962253,0.24078645157319264,0.17350332585920772,0.46951159301882733,-0.08061793883363227,0.5432928992327806,0.29405955946956963,0.33552433962475764,0.09773867635637343,-0.017659802874688713,0.5495409905170271,0.5795020016897432,-0.7826182985557946,-0.7506242647288759,0.6025403739128113,0.6303910395412248,-0.05558513454323248,0.057750617834374095,0.7542262838512273,0.649567673444215,0.9391698704225999,0.44804695354978613,0.4891611119871996,0.7103998709838908,0.1844317115284319,-0.3137788523182786,0.17845091582322317,0.10170504651208381,0.17384937573872536,0.8248184146212338,0.4872894046004468,-0.04859998652970695,0.04547919519443074,0.3551250842790427,0.37359287685850884,-0.9280881117614219,0.19900878256393892,-0.16169738352771112,0.6061924676572004,0.4339058354392465,-0.8398107012668966,1.0323780491002637,-0.2715115204261778,-0.26855531373428404,0.567670006042818,0.040882230339153426,0.9526128163900093,0.3237477081796764,0.9666022043011747,0.4423679512424981,-0.8102185437679372,0.47142851864614893,0.882258680568498,-0.32383272432578397,0.0678639306334516,0.9783290948226293,0.14449368696864404,0.6475944410403686,0.316452238187148,0.49061362958782784,1.1155186157055441,0.6396650175609605,0.6712429989361546,1.5524169942222283,-0.14515325527491604
-0.8500000000000001,0.3995245088920864,0.8576074150159863,-0.07772829014383864,-0.32562957777693635,-0.5582916404365749,0.10743115090506435,0.3144564197831916,1.2550949956117012,0.4399442351389425,0.7096822905928751,0.7404040845110696,0.4743079686058803,0.18163476298869013,-0.05603346702510237,0.5530130685420406,0.4161857445690065,0.8017067660004779,0.11970055534693913,-0.17967740839049012,0.19375581847184117,0.4150779722101784,0.08852614478105036,0.08851150611433606,0.12791823587292564,0.2535020926380863,0.6869575430410002,0.11911991359440684,0.24955667924557395,-0.4477084594156753,0.3891531337571257,1.0805241961916747,-0.7390844837054029,0.6191041761637386,0.9545946328533546,0.06753220945373684,0.5321288006167425,0.00906609678649331,-0.19456006972164547,-0.30009661910416185,-0.10130676843277213,-0.17225794390977214,-0.25427387014683395,-0.12892824832723113,0.32231473950948375,0.24493512520464122,0.15666609854278923,0.013848963909872891,0.07344405814080539,-0.10188216562361244,0.3143921171892742,0.20649279442347757,0.6671344696859695,0.4630404439545406,0.06775076584526944,0.5526715156543538,-0.08289797636045845,0.2513521665910572,-0.08474486670285525,-0.05304999762878102,0.8195089348695226,0.1410850768934332,-0.2511821601587945,-0.08600019078547165,0.21685113136054315,-0.14045045072914353,-0.2624551744263421,-0.402216291462031,-0.051153948572121556,-0.19125652462754464,0.09741626576136635,-0.08821615956559999,0.10593311213336465,1.15604748364419,0.25155093704998743,0.4003536525299567,-0.2520404431666809,0.04929272140108021,0.1179474591559303,0.1586702253862943,0.5839722411589983,0.3535039209286184,-0.05137590548787152,0.5214549438241709,-0.0984439304496196,0.5933680599598021,-0.12951941412264872,0.0563588877119837,-0.3834576339725135,0.2852299827042033,-0.17326769892528415,0.458440670112652,0.21651326598156598,-0.25830855749681086,0.0023760305517955458,0.49671762174422734,0.4127328406319764,-0.011163643843886416,0.25272632329243966,0.11764996410435251,-0.20357513209939823,0.5141620114693158,0.3128636879579621,0.17504126100773224,0.34659439144066895,-0.09371935009697156,0.5622667526975967,0.36007917787099464,-0.6474836994446157,-0.7550857547124521,0.4450817825517929,0.46611950034205163,-0.11101363618800557,0.017136378274283593,0.6568521678760076,0.6289618460835619,0.6569045523670151,0.42730243576847526,0.5824817638114934,0.7733719791553739,0.11708909321587405,-0.41014448262194536,0.2954713944375325,0.08042859284291945,-0.0882677173348801,0.733559245347083,0.6035022317069064,0.05029419773077672,-0.08112322731057704,0.5317674824711244,0.1711401279407252,-0.819816221753259,0.24020735377275712,-0.1088203769198047,0.43617008887982145,0.22742447863776405,-0.6159525819648731,0.8082326804347266,-0.28955254186372353,-0.2641197308378896,0.4830912908049651,-0.07427113160857055,0.6663410598511853,0.2103535244544433,0.8867144671224563,0.35785957355925624,-0.661689580455899,0.5766932278503335,1.014334110389191,-0.15459163573145085,0.16018824110300292,0.684789278006591,0.12047165185933284,0.6002987891416316,0.2575723562985556,0.5903882502815916,0.7643742531928652,0.6444349173596374,0.7294208461227019,1.037066700688348,-0.21119514780809545
-0.7999999999999998,0.28250241689432065,0.7326591350040911,-0.1446615664299707,-0.07578915408521586,-0.4881854237133239,-0.07168923071867954,0.18279179534132436,1.096036796954747,0.11852376542110488,0.5759029699683912,0.5266676938905294,0.29319431125777146,0.23266385378994112,-0.05184814935374911,0.5794931830165891,0.31890197246453444,0.7903826035933351,-0.13731247192270687,-0.2633920326051169,-0.05522581931550241,0.07144479498181455,-0.16792159570523715,0.21471465688838776,-0.042498101069184044,0.21074496519625324,0.6650938658769295,0.24787060491606794,0.05840916289224592,-0.5212063427452127,0.38157505564271305,0.9520278372364216,-0.8176756546327637,0.4469562850365768,0.8019806348593613,-0.03569713465625968,0.5199908239912587,-0.09456642675859689,-0.18442863116196356,-0.11436932790545969,-0.07355039170583806,-0.11371793882169201,-0.27760093552727455,0.009085673390503543,0.344741307933942,0.22834756653270136,0.13339335630504273,-0.0974281397925818,-0.09166982273046656,0.03576397598638846,0.5878032372938741,0.4338395399820611,0.5152453123788859,0.3388735169164165,0.10029484251378215,0.6991215466990585,0.08114683041126616,0.2960287408592706,-0.27243371037714376,0.13574819051050735,0.6588205497930434,0.25799026447742796,-0.11276155026761352,-0.08495318840701849,0.20573968888465677,-0.023115642399473946,-0.244561936572413,-0.3957898905563782,0.10096378340646901,-0.16994772451839982,-0.26767235018150554,-0.2563404345131256,-0.11237221494656814,1.004155570982251,0.3461979918405341,0.24592451941653418,-0.023133004052467227,-0.06222670125325824,0.08672708677119752,0.028215545596356122,0.5267177988466846,0.23200718519474706,0.37539629253138723,0.6266345435877148,-0.0984439304496196,0.40388820302726386,-0.09795547560883854,0.16001654943600915,-0.3318562325053503,0.17159105972401076,-0.10936227355737063,0.5743341933044291,0.056811762614268436,-0.19964583296485414,-0.10695832522749527,0.49220928782453477,0.11759274654477575,-0.16230626422589306,0.25063127967605225,-0.2767851072837221,-0.3495696452385669,0.41503039439430633,0.24052822512867023,0.0421738657962785,0.5921721213922415,-0.12248961154581167,0.5690883010858114,0.15901264009513863,-0.4532646395428688,-0.7023612034884968,0.2516652363614729,0.28998639484348165,-0.17092132710108504,0.08595983342636712,0.5940912180388187,0.6501544384764036,0.3923714200796433,0.354439884412514,0.637103703053056,0.8373684986418175,0.15970163516083535,-0.41969635080235557,0.34284620502718177,0.026976814186432718,-0.2793109706547609,0.5932015374534217,0.662571273913957,0.12714020172663218,-0.16927350628993254,0.6042417114318543,-0.023832938208503962,-0.6300519566854289,0.2858562768294904,-0.0628291463137999,0.2152651244247375,-0.016864218356465843,-0.3842202978094108,0.5786686274404281,-0.32347532682980096,-0.23779522091422192,0.40247634319833175,-0.10122173836318256,0.33681416168608874,0.12677990888886548,0.702935071885872,0.23717122795268766,-0.4554545179822773,0.536470666045088,0.9914943512602583,0.1332157306369594,0.2108317102060687,0.3806853596050315,0.03950323024131208,0.5560858807923066,0.2460580288062436,0.708934586479408,0.46735252929772814,0.6005817009727424,0.7785423860960707,0.524201413350946,-0.2337585060899766
-0.75,0.17999625499451713,0.6181640802649363,-0.14400414781732063,0.11883659713162809,-0.39440239420126144,-0.23142516014991343,0.11805587402294877,0.8825606709123361,-0.1898091518818538,0.4646124194547294,0.3338368461253047,0.1152848829242711,0.2352345159161316,-0.04152409047866264,0.5651520721501395,0.2440672633039982,0.7143909304339536,-0.33130185750210317,-0.2693247671121488,-0.22110820093490113,-0.20753581245918978,-0.37165536340844546,0.27568935688608837,-0.21157193177361341,0.16573440752381113,0.6137175634216764,0.31244874478474355,-0.10327900587417509,-0.5450652432859008,0.31314311434593894,0.7625478783192233,-0.8353614924599295,0.2768749864807777,0.5905972970705716,-0.09690920401171299,0.4564348700163061,-0.17303329334283918,-0.10412878542658337,0.07244575059237399,-0.031112548453340688,0.030884044231253793,-0.34052480314654854,0.12866098889792593,0.3061897797610055,0.20769028985019222,0.13599339146188957,-0.12256624292095744,-0.1637882405439774,0.11556042982000042,0.7970759376995907,0.592152794934478,0.30971858175035505,0.21808098259185502,0.08208979387682361,0.7870289392956904,0.21063881728224185,0.32341792917132245,-0.36282503342989725,0.2650195859385282,0.46482488518094317,0.28998843079407344,-0.009467860304010775,-0.08296965516937434,0.2121926102112278,0.0954405261124535,-0.19658976197218406,-0.35623134921852984,0.22229425075898304,-0.16214142217970148,-0.5281011817183354,-0.40211032134845054,-0.23555409395656166,0.8316015946304084,0.4223238030437958,0.11530860300285262,0.16175812805375722,-0.14931447382087096,0.005590201477097406,-0.0624972739683727,0.4435345235531166,-0.03765646885482732,0.514194141361353,0.2588633328010398,-0.03224196551881861,0.25492243410345333,-0.08441457098710103,0.22849417706539032,-0.2583803361688737,0.07401863940576138,-0.012289671352043757,0.6678026294087321,-0.09930933180717005,-0.1187646529779438,-0.2039075652090886,0.42830169399200346,-0.2158001705737872,-0.23791921480983783,0.1458274370396772,-0.5755371006640634,-0.43377794523582736,0.28806295385507813,0.13597674558062045,-0.03713099417957618,0.7721642648664886,-0.1139537350028414,0.5423984992169179,0.02175411382810344,-0.25731866380402696,-0.5850358925249546,0.0768616534207927,0.14331981125857823,-0.21147448032512872,0.17602548875459464,0.5308193428048825,0.6487114159898709,0.1995891656797036,0.25517963648930814,0.6265835141253356,0.8304099402836836,0.2576395692095693,-0.34204849480681954,0.3494941420786681,-0.043773889679484826,-0.3819410656426787,0.4399926927283926,0.6490468644012606,0.16343110235815486,-0.2152740696137743,0.5754459513045601,-0.11248493469418035,-0.4072841733196504,0.3303961255825583,-0.02607169144141173,0.009185328387382685,-0.20233850900312786,-0.16501055674227166,0.37245878818362704,-0.3233918424609717,-0.14537225658467035,0.3251484252317299,-0.08325179325953429,0.06542449519770144,0.05797530104550819,0.4909877264587452,0.10433406932170886,-0.2356872912662371,0.44146068319713305,0.8646742676910306,0.43821154493652,0.262194628048346,0.12958062281660562,-0.04827184699067507,0.476730237213066,0.26459957246673943,0.7946514910992972,0.24778960918098325,0.5683025860052145,0.7901143141390422,0.13795543596329105,-0.20297397657625862
-0.6999999999999997,0.11507200986936088,0.5089467140540305,-0.1000918859173828,0.2176846470290984,-0.286661327311739,-0.351307249048956,0.10625230974407762,0.6448264682181933,-0.4492280366811358,0.3675439529872233,0.18963103897279088,-0.04646267166332811,0.18680985997206187,-0.03933985666628566,0.5087110971607491,0.1893726162175288,0.5786266049252304,-0.4415228787632192,-0.20456421674814929,-0.2971575316900091,-0.38911291625452726,-0.5016711223021701,0.2828069339625973,-0.3397244512354184,0.11431541954927835,0.5351226517643808,0.3190227778295065,-0.20617874647311857,-0.5138836458424142,0.23494537475436836,0.5416809037262914,-0.7728424768041164,0.11535031119363168,0.3435545665922734,-0.09741140302095502,0.3331593132423903,-0.22355990607384535,0.007628897223743103,0.22683030554757297,-0.0043635601306706295,0.22263056272617154,-0.41407675423646395,0.19495531093379334,0.22310335154295627,0.17644047312170433,0.13567077774322286,-0.06448353849755657,-0.15518081192505845,0.12587647920179637,0.9250320800823105,0.6575409789851333,0.07035183337458469,0.10976140558751013,0.00787231756028175,0.8053580477811769,0.26881876640811886,0.3421682748813522,-0.3550936962523038,0.31678103143195324,0.26685787742941847,0.231444262277819,0.05781126075534528,-0.08143192199857634,0.24450415479754384,0.17771091483177426,-0.1280121949029923,-0.29938138631009414,0.31026220817902184,-0.1570325118280368,-0.6526537448385803,-0.4977433995796861,-0.2799620071237247,0.6411396428941206,0.4630697369661969,0.026207395620958963,0.29838975549165087,-0.18931918034817943,-0.1160725864829613,-0.09111505899237847,0.32138017757143034,-0.22458355362719937,0.6478311438307903,-0.21849591923694794,0.6563376982422722,-0.1038391832326393,-0.08598325193235123,0.2538675158265295,-0.1678639590643861,0.010579544209040698,0.07328422326044531,0.6961375259718483,-0.24474380439579382,-0.022950369243455036,-0.26440762400700196,0.30045040784106397,-0.5196225558136099,-0.25726677377465335,-0.045764136184142414,-0.7247728699214828,-0.42733501205786645,0.16225006062532613,0.03841980870829479,-0.05827461442488876,0.8569998437152822,-0.07815084453065356,0.47001713964584707,-0.03543662319000148,-0.09442641610775493,-0.41227414456269135,-0.05390396780681454,0.043991122832130594,-0.22257905869788203,0.23880370210192536,0.44975071116596144,0.5937015489040334,0.09441012451746673,0.1499829481829394,0.5463162981424031,0.730413914324213,0.3622882648805636,-0.19426493205567316,0.33740051069679194,-0.11750595740921235,-0.3963241758449541,0.29510525952071537,0.5654753856060544,0.159117090543093,-0.2231545790170163,0.4627422803681129,-0.07568758045975692,-0.1862008300164824,0.36477309901520694,0.0024961585546153684,-0.14286623343073326,-0.28834413383985597,0.025682765932944163,0.20350128049861177,-0.2729526658376305,0.011016523785665608,0.24988763446831172,-0.04966577989885903,-0.10116219005293736,-0.004844904862689754,0.29737005312730924,-0.021650127433652983,-0.03144058834853025,0.34574112174850563,0.6721246900602939,0.6954948700944311,0.32350549868191003,-0.042255947059778455,-0.11564871403991432,0.3500920802612008,0.29506762608338427,0.8183254954801685,0.1073521599002373,0.5686611921290733,0.7505807904253768,-0.07896984452620649,-0.12485881885019547
-0.6499999999999999,0.09188584690898478,0.4018786807880638,-0.038209246950971,0.21896211655930506,-0.17754227420184354,-0.41994400734829135,0.12740296526689668,0.40614512510065454,-0.6367624167453074,0.2751529816436425,0.10263328651616271,-0.1831015443475989,0.10244878912057538,-0.048401975239881344,0.41902318319268456,0.14996563861781761,0.3998563664633681,-0.46953640059431795,-0.09011290363298308,-0.29440999886530134,-0.4668955452558851,-0.5528334603044245,0.24998320674512628,-0.4092857012130343,0.05505760799476091,0.4335053730187382,0.2805331885167838,-0.24507272084576132,-0.43488652874285505,0.17017193117516682,0.31437821791203363,-0.6311692116180925,-0.03180639841583462,0.08447015199438707,-0.03936416848204191,0.16092415270408383,-0.24430488293878527,0.11633659679093325,0.3310531283366055,-0.0014373974411218682,0.4213864992070371,-0.47180199871343664,0.20095992379704622,0.1135765941207906,0.13582964546455933,0.11789144999836165,0.054790647542357365,-0.0886046970756283,0.0758500361390583,0.9650437238835967,0.6282698921666051,-0.17485264494478153,0.017771186745660233,-0.10878687398048084,0.7578149493341853,0.2501623535274907,0.3542825393284365,-0.26733720648863013,0.29351714488012165,0.08223964939108634,0.1016744896820464,0.09237873023177906,-0.08243790241479144,0.29270710629513025,0.20931125413548105,-0.049599999434506846,-0.23966752445225264,0.36316507266353043,-0.14912330716406183,-0.6492364815871359,-0.5283518377287931,-0.26740950042837414,0.4368369655343622,0.46023383781919713,-0.0183553045542537,0.38841088522221345,-0.17907003421654974,-0.2593622202872792,-0.05928227395139494,0.1653224771139351,-0.22239605885271155,0.39969375153371817,-0.582181652506122,0.33114863970032216,-0.427963078513301,-0.09558230757482451,0.23452342035420662,-0.06664623339781627,-0.01457290285525977,0.12880457017609032,0.6433484266434635,-0.3670135907497845,0.07468888806463594,-0.2808694766591285,0.12564155767763185,-0.748501199352288,-0.23538133337892414,-0.2858214621734748,-0.7277311469503391,-0.33834331390733363,0.05548917219026261,-0.029328176712794418,-0.0310408495760305,0.8413759960362046,-0.024997675111517365,0.3516897497253659,-0.017897578760566524,0.018647043201920233,-0.20360199212753055,-0.13546533409660239,-0.006951692718737759,-0.2037081323358075,0.2543811546075071,0.3463578275467029,0.47841423396022326,0.06657030754164857,0.05380782723937618,0.4066884753699059,0.5485915502752498,0.43455601445110803,-0.0037297148688409053,0.3217175015158361,-0.1816281195135947,-0.3350161717758058,0.16869223801924793,0.4262533448679147,0.12544869112185306,-0.20165452221520677,0.2924216924016959,0.055526291133529714,0.0101869220617017,0.3791536102918773,0.025624584082713637,-0.22321315963014943,-0.27341712142885083,0.17679932759229944,0.07476857729944449,-0.1780464265542339,0.20148620892111943,0.17547307160272854,-0.018511495766173464,-0.1560438953138227,-0.06555851549866969,0.14577630207757397,-0.1268985440971558,0.14017643144039874,0.2756832620087924,0.44251890806578187,0.8686710080868324,0.3839807595598052,-0.13472363628815295,-0.152094338060858,0.1820810696568165,0.3205470433309597,0.7685825723091212,0.03321344050222886,0.5962670291143903,0.6576529467873554,-0.13937383367376818,-0.015229409736659094
