sub,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31
intensity,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
-1.0,0.7265366870171984,0.23784287263134773,1.2941576068664284,1.9478090178713687,-1.4463999017914895,-0.6976139562109426,-0.6779452426593156,0.5746136902740329,-1.1859243365828298,1.3393367763532082,0.6434033463424917,1.02148286923421,0.3344175165704241,-0.8474104888859114,-0.12510328720822866,0.46842261001615326,0.05596126185828624,0.5152021403934086,-0.07131574158225888,-0.33134974750505,-0.3643763643671775,0.08709768273898122,0.8243848713996229,0.17085313812302488,-0.3736148760587958,0.4374745120638392,2.0913068719851,0.4486660672491977,0.36384964224630734,-0.3619927017504289,0.7659646777867304,-0.5462784294740834,-0.1930827278131956,0.4320160935945876,-0.15612807316236105,-0.8646801764450048,-0.5817352449108599,-0.2735144143951712,0.15683002874646776,0.028983840637491088,-0.4727543235811749,-0.461760194760411,-0.08973979990775405,-0.3126654902208341,-0.13071959814511888,1.1564537555087335,0.4228947377828859,0.9279027534473062,-0.37149698426882727,-0.1461591733652498,0.25950055238824216,0.831796283736956,0.3121945253124395,0.6222715494787845,0.31979352026016844,-0.3146602485193655,-0.11272637916343661,-0.16851246905615214,0.9215415505975176,-0.1260505758828105,-0.11154383702010398,0.04210307440048702,1.4225288996779177,0.7879390062734242,1.0337487881936058,-0.2852846280706666,1.4675883274708688,0.04674066579335986,0.018175288114980776,-0.8333815000069501,0.692526104471961,0.46131309922187436,-0.23315304931043834,-0.5600573382544602,0.16473912457747983,1.403116559771144,0.6140090875440911,0.7644151621987597,0.7745753647239733,0.6109646620598707,-0.6442846537972566,-0.4499107235490635,0.7542804350604829,-0.2192342810142922,0.4057653591449104,0.4391004522530071,0.7532756325492797,0.008955870339240168,-0.46050655042889427,0.267333579482277,0.2656730254571748,1.1302050721846133,0.7417612421419086,0.5680888312738006,0.2864270038026098,0.11785751161114327,0.9969743980436474,0.13504129367552178,-0.19296462954770957,0.915674435140835,-0.6146215132501643,0.6688230627434208,-0.6285926946476307,-0.16956572201610623,-0.5568618526379742,1.708349496697472,-0.7172865826250336,0.2800005100211978,-0.0654799512033446,0.6585249388693336,-0.6342558363807743,0.6689648951698274,-0.20603178294463945,-0.12137761539717705,-0.11723480821374323,0.02492356126251183,-0.26391311633283965,0.5836987695556488,0.34644084614990484,0.10984198257871801,0.8936853951339423,-0.2132314321104803,0.19885129291795023,0.30849648201666435,0.3177016120590853,0.8356855512269029,-0.15342597163347768,0.23026841503776369,0.7616085980006091,-0.7778300664451687,0.4783103959980995,-0.050982432199042124,-0.13897711154339487,0.09672675045267454,0.7608152482280204,-0.09951842381585456,-0.00850956602192115,-0.7072651757483467,0.29334614002854364,-0.03481728603899329,0.7576019577588223,0.32494006067651093,-0.3640673550014405,0.150128121643406,-0.007493648780080053,0.01306118660217385,0.20937085072098416,0.8651526883887586,-0.3027221827280467,1.093512751675238,0.4649374723282287,0.25251124737413155,-0.6969568588968392,0.785181593118351,0.055741171606918716,0.18550440660916476,-0.20879507408590486,0.003735668198933097,-0.15966816402205447,0.18925151850347013
-0.9499999999999997,0.7299250381570814,0.1303460346800437,0.7275948723571042,1.7846616467851995,-0.8086762380566599,-0.46583096772309557,-0.3167342328571774,0.04121701707228507,-0.5292787665412325,1.4168470896829675,0.3388857711123443,0.7809848615139114,0.530920365031353,-0.8321033983732412,-0.24843809356873875,0.5435594431021165,-0.15028661805976706,0.5043750621985106,0.5389785062469769,0.20514465540981716,0.12718442889385395,-0.0862363716606755,1.036705967753591,0.014669951396310416,-0.5225199883560824,0.5373544220223793,1.6172720886651852,0.5897547632044943,0.2825074978562344,-0.2835001437091333,0.8022140201915198,-0.5670615445779114,-0.18555237858705675,0.14109424941873958,-0.26342508352832966,-0.6723649943195077,-0.21659709133172175,-0.43652046718701076,0.27158479256449,0.24245275718772663,-0.06023649118554667,-0.4471376035328492,-0.01586058820902303,-0.16444245150385603,-0.2421102290302776,1.0694153655938885,0.3867239918678681,0.8839579244284578,-0.20668018418525147,-0.05719975432117628,0.1022350664006139,0.800277499990928,0.2350260506992839,0.34459449557694527,0.7951855238802876,-0.1690691437919599,-0.037148783135287675,-0.3648104578381495,0.7848009511267676,-0.3553039156500556,-0.18276124173764088,0.07015259441913081,1.4709368367446787,0.4352194369476936,0.6480334782442125,-0.19304791643737565,1.2484573248984883,-0.06427742577742541,-0.4028481982168512,-0.6940728209720527,0.604697536528661,0.14318568032847895,-0.1638512159655945,0.05974030104658945,0.26951072287698413,1.4096357938257684,0.6176966046130878,0.7299913218690038,0.9405894790525848,0.8581204535560015,-0.22751178073732378,-0.5371295502813211,0.6957694250816331,-0.1717733410536967,0.1279709259315154,0.4573495886039433,0.5267291739858878,-0.14908740238032872,-0.6195201210863167,0.22670037882806898,0.28942785103669605,0.8455953055151063,0.8072321598543765,0.2738867892834689,0.07072405308911035,0.24182747227380436,0.7868460795286399,0.061285152068288204,-0.5671450288941907,1.1681756036319515,-0.550447979441807,0.2109250782937788,-0.6045670474068562,0.04046585137212122,-0.6298675918157414,0.9591618522250288,-0.5954814997765608,0.29057527287307244,-0.1262137231926412,0.5104350953523761,-0.42409409720263397,0.6094509647336906,-0.3675517683464138,0.3595052398107406,0.04882513605888859,-0.11229222312950123,-0.224628579228543,0.46503392405988087,0.5325437326507426,0.19171076626951,0.7468213408349127,-0.17288289594125733,0.24423217677165507,0.22889137213463662,0.27458636956243815,0.7080007542923158,-0.48563792459000593,-0.018896513735788472,0.5016808178183797,-0.35382022616102904,0.38426802130847515,0.3943081635177447,0.0490225053670618,0.07853609999276928,0.5901589468835734,-0.17501620249604788,-0.07428663750370207,-0.37806479607031046,0.2705404432595962,-0.35418605383493634,0.67909825404633,0.28448581842151505,-0.20860315704169488,-0.030999885236889624,0.0008656599334850523,0.09771713032000078,0.13878122002399587,0.8747887845953213,-0.3096951892883124,0.658593261062053,0.31555863446934646,0.1376371653786621,-0.5453478047818773,0.757756033499357,0.08341481868157666,0.08007179226168912,-0.28899314428151596,0.12507672195951083,-0.09773723794134023,0.27446039864876404
-0.8999999999999999,0.608789371294473,0.04345297243912444,0.4055045432705399,1.3834972201028828,-0.3108013021654931,-0.35267200857296926,0.0034719690711511133,-0.06839714931805807,-0.043703928998377606,1.421086249789143,0.22028664391204636,0.6616932277450495,0.5164785168451334,-0.8599443267026784,-0.39524079051515854,0.5458811490099725,-0.23248308390551106,0.5234366048712416,0.6117534907615391,0.3378364703070266,0.22619315931746506,-0.11640346160255778,1.1471081012710407,-0.05694746472652637,-0.5079243777349114,0.5433825791625789,1.2399896832715627,0.6744156260462553,0.2582750111455748,-0.16221982399908638,0.8626898026306538,-0.524119932291457,-0.10638844529193794,0.0960625808999844,-0.4002467844316528,-0.5586457358903821,-0.15369214501378226,-0.4708629523850883,0.2871977439069242,0.3115586204915944,0.09997937357149994,-0.24709973265741383,-0.027813043542753935,-0.04703055406256129,-0.18222030749433407,0.8473058290037249,0.35319679776038393,0.69263661747308,-0.1693778278882649,-0.12837370646652002,0.014139042037071725,0.6002113779537855,0.30088748385767666,0.1620224580636368,0.9046462221777942,-0.07834306892344278,-0.018664201179203768,-0.33118009773979207,0.7325711770764137,-0.65388092594234,-0.24570951034580119,0.0400780474624081,1.298729053669638,0.2562629886453972,0.5407314801358488,-0.13049884091013003,1.061092979202178,-0.11176293571600987,-0.47419361141113087,-0.5024379551530461,0.43314389517701124,0.08266775685487833,-0.021323376248762738,0.179230939244792,0.31870313814346807,1.2926375645151886,0.6008878775262527,0.5858533183539368,0.8555299591831368,0.7921831119196853,-0.09080421148968161,-0.4899340665631568,0.5622830396460754,-0.14291092629185137,-0.1443954272186277,0.1907165466848947,0.3143609440605917,-0.2255972248424206,-0.45409928559287327,0.14029406150752702,0.24729648312913,0.6540995496711303,0.7653470804831497,0.04108545325041313,-0.043248620821028295,0.21970232671845336,0.6429834201792293,0.16271254941868823,-0.6324497444449811,1.1654185503016052,-0.45025407780179977,0.05192270589571679,-0.5415305674217257,0.09108486457157508,-0.5597052903558565,0.6288885370142255,-0.7033939194233692,0.13207306928716267,0.0002640467650390314,0.320391719232545,-0.3383496109263804,0.19457099954409252,-0.3928350715041515,0.11081491773543281,0.16129371553215907,-0.08356584234657397,0.0014726963578522742,0.34455148292904586,0.4994633990599969,0.24350243929421025,0.6573113160525086,-0.15133836240508963,0.24393098525003915,0.11708209359027258,0.2670194348072574,0.5843104798937133,-0.6823172430977937,-0.11157681677781994,0.3489958270385111,-0.11859101706891322,0.23163285054327787,0.6414104811323412,0.13211233339261944,0.046048510792163266,0.5271128410879172,-0.09244811454518262,-0.10334409213360991,-0.22492479788896116,0.2562936742757371,-0.3885182873653491,0.5920339137454778,0.21509677766440463,-0.26902894560311924,-0.1299621023874038,-0.00040452727006210496,0.12827200827545218,0.09612545467512039,0.7623326677705894,-0.3193469685593197,0.3968781893921094,0.18256649257334856,0.10736485161324415,-0.4314752315993237,0.5821018974455762,0.04193884421321,-0.05131207939686659,-0.2511630877731891,0.12566922620131962,-0.05466524721689133,0.3958604886582181
-0.8500000000000001,0.4465540291038005,-0.024189176420109842,0.23416773737752958,0.9112715062871075,0.04107849293575003,-0.32143028016720365,0.27533055343729096,0.06254880325417567,0.2719365806377752,1.3496073186924213,0.19889718118546276,0.6093938002342631,0.389656327720208,-0.8583128176908081,-0.525292768292873,0.5193579198400748,-0.23616690913614036,0.5089659982449154,0.4202561811729581,0.26509408558452,0.13971645279474185,-0.06840620219645335,1.172016649189046,-0.06816876903394453,-0.41705202259526736,0.5141119067043659,0.9184956386047439,0.6977778126923642,0.25093572035379175,-0.03058675097002217,0.8955112049510129,-0.450903162795633,0.009576473227548354,0.15515106301705844,-0.5055354899264729,-0.48909563457723504,-0.21427441235972133,-0.4226851902004807,0.22764472910643405,0.3217311406786113,0.13782013614712213,0.01247523267299779,-0.06581443783567069,0.04355184883134655,-0.048657569338517184,0.5717415597236556,0.323943034079416,0.4421731522303853,-0.20302452045288377,-0.23942603843905727,-0.015635655219819394,0.3356762686647601,0.4442594704945069,0.0845963673227639,0.8087093805757414,-0.02417588807576726,-0.00714535538419124,-0.19415189905915775,0.7226396044536234,-0.8906256777567815,-0.2829496878615207,0.0034412949876050417,1.025011713316414,0.17291387898190663,0.560185137081869,-0.09706956733465877,0.8998887666271713,-0.13590210022650473,-0.36824112349320437,-0.3105873026498633,0.2585047025404357,0.1519308482405756,0.12949058193025534,0.06411256115927777,0.31761499865687454,1.0908053676690643,0.5573166692110082,0.40071214814596523,0.655288760121215,0.5977635091899395,-0.08460530986033107,-0.38452032273562137,0.39323696356707927,-0.14929597497341865,-0.35578225722318946,-0.16511744277343773,0.1524428960937757,-0.26764742160030924,-0.1512832368857781,0.04957134618199029,0.19020631916330952,0.5170753586954051,0.6835122740958447,-0.1222242969476813,-0.09968839937650596,0.13012268938439048,0.5463930464625426,0.301119432614732,-0.5605991595474707,0.9989496066872424,-0.34766310373325715,0.05548582915192427,-0.45998655294689095,0.06186338108382246,-0.40382180849191635,0.5289753751195009,-0.8766578628330458,-0.07096932257989504,0.19830968074215097,0.13760891963833274,-0.5639001783015379,0.033937397665981285,-0.21933583376325838,0.04638187470261772,0.05661155595224266,0.027018904115433572,0.2680884014461556,0.23747824701268594,0.3556226848465861,0.25874947787431246,0.5915775937203841,-0.13951454960130466,0.2175507371184053,-0.014318342193874595,0.2811955159227527,0.4593443935143593,-0.7487784926425741,-0.0824461564630572,0.25808703740478983,0.015214202090002682,0.07650012856196967,0.7594101981157246,0.13763093804485127,0.00933484421267522,0.508703165200652,0.05951845295755424,-0.10206834105279321,-0.16570400034377386,0.23759433303204097,-0.2860173246388876,0.5020013363282033,0.14800563878478012,-0.40400144152773476,-0.1656464763065878,-0.017312582283745548,0.12931299729127765,0.0836499844066093,0.5728811290468051,-0.31937889934399755,0.23208488450791362,0.07716879925881734,0.14406043594333964,-0.3214162288308321,0.34816868330389106,-0.007697625397934583,-0.1530577430789311,-0.13654322169963362,0.08413999751703603,-0.013045430015342474,0.4960680316763231
-0.7999999999999998,0.29230810522367495,-0.07185496157032184,0.14681195748075274,0.474131124533172,0.25798955976825466,-0.33745486763213517,0.49220197922136855,0.29754789575170915,0.4354443998274358,1.2079973626442224,0.21360108771521688,0.58434736692147,0.22097404752503627,-0.7894374463435572,-0.6145036675449362,0.4892011199947183,-0.19490912928854084,0.43333533417850084,0.14887719806342178,0.12111718118779889,0.0035458562930102966,0.010279012869689888,1.1250161535508643,-0.041097647896101416,-0.3068102133510137,0.483215753581047,0.6308035898683523,0.6631831029874903,0.2370369897218009,0.08869617043749685,0.8718051160790786,-0.36922267684758675,0.13480386510497472,0.22925772352692722,-0.5488474223733839,-0.43847419055926995,-0.28562924954904,-0.32838159153911767,0.11938210126067289,0.32071003216709865,0.1354616887405287,0.250558743685903,-0.09268197044350622,0.1104741191870802,0.09296303051867996,0.2977009571944569,0.29645740261094944,0.1928058863119881,-0.26554222564827035,-0.32005185011198967,0.00013945150974605433,0.07807329341695206,0.6121127781384501,0.10130661889408665,0.6183965064197527,0.008352742585273723,0.02399478192835089,-0.03620082809722882,0.7239542757349352,-1.0025809471678748,-0.28769045368515245,-0.012640914071725554,0.7314090256102549,0.13365550669973641,0.6060854721332215,-0.08762935011980089,0.7586651936848854,-0.15825628183668283,-0.20143245720538486,-0.14944429513065527,0.1262309622431634,0.2609461233060078,0.2489266764688487,-0.11535590765119633,0.2748852903135008,0.8399134709779222,0.48711372052520535,0.218331915548844,0.4281759221400909,0.39237507723509135,-0.11152911654107327,-0.26799495149239966,0.21683916709475692,-0.1929924909387003,-0.4804192676304441,-0.4836866945035115,0.053911920197296126,-0.3009170959924072,0.16432307089739429,-0.020866358879318203,0.14556505526311334,0.40833424631617676,0.6000959470314763,-0.2167899523695303,-0.13094138856713952,0.02629747521101275,0.4790686741671858,0.39615420966578335,-0.4583486275284489,0.741170389861407,-0.26118990679223036,0.1268958319120262,-0.3729945030728203,0.006568506410453079,-0.2058875687776829,0.5283478389834592,-1.0087653896255773,-0.24188975555851155,0.39074372384875944,-0.0083994448568838,-0.10805304751945304,0.3763203165027829,-0.11669102417345963,-0.22017983753917028,0.2568404246418174,0.1600523021868856,0.4859556782302128,0.15188847390390162,0.17703095069571217,0.2384662698937409,0.5287448277403823,-0.13071452145557044,0.17858649095512547,-0.15285513225557204,0.3054425035608925,0.3339014868890082,-0.7018765447044627,0.029561072098749697,0.1974733926263562,0.10286356391309003,-0.048021188508353754,0.7954633457332477,0.09197296600806446,-0.023815237867513533,0.4949098165174851,0.21855139852046004,-0.07885311364367166,-0.14536602281544492,0.20650547642760655,-0.14484561033853247,0.41277466155062986,0.09999583408048578,-0.5233578416850655,-0.15631643408455537,-0.0492860875192648,0.11713095341687317,0.09720262859215245,0.34644398705814333,-0.3036837094137581,0.11469882605301657,0.004018600608680996,0.22645868946111974,-0.19964859413091218,0.11623593135237124,-0.03213134334655719,-0.19839805325437568,0.020373391877325286,0.04753548167353434,0.03315138409073628,0.5448124561758754
-0.75,0.16936182720536258,-0.09809541858833941,0.09857041183197109,0.13029964720676798,0.36216791801443776,-0.3700290254895694,0.6489818453220143,0.5400827930752613,0.4752391698247532,1.0075929157239036,0.22567830515730866,0.5590980879786046,0.05761044281166552,-0.642289938287282,-0.6514680639533331,0.46642707707114767,-0.13248274447734523,0.29493877050242373,-0.08924685365848611,-0.01142408154087667,-0.10282456985571997,0.08705676206288333,1.0178082255294518,0.0049107373905102475,-0.21019561119586658,0.46547078840398437,0.3685018715468591,0.5796538896731391,0.20586052913481656,0.18120540271780816,0.7808333437569256,-0.29174102059792895,0.2485372841223271,0.2700418132807921,-0.5224908791801907,-0.38935596031323194,-0.3066972408376942,-0.21560129949330364,-0.011208645603851042,0.32857843593943425,0.1381047168186318,0.42168059681011827,-0.08921547011454689,0.15630252151022114,0.20290730748389701,0.058833887543679984,0.26601508830062526,-0.018109559780417745,-0.32721531610629256,-0.3379922048302055,0.047777608675795336,-0.12832097726764724,0.7634421753712584,0.18747015523407234,0.4052072932147627,0.030772951278779558,0.0836411355389355,0.09476918663783859,0.7149542121418302,-0.9765639489984994,-0.26089799608359765,0.0008593861029362512,0.4688207901637532,0.10766160628959556,0.6190556520190138,-0.09431639216797448,0.6311966422488986,-0.1866955898783823,-0.04550441733421342,-0.033412913147972144,0.05488819431424457,0.35118181928412123,0.3171898480274544,-0.26274847261108075,0.20123954071648473,0.5714058353087869,0.39481361020834266,0.06321054588796067,0.22530693293327284,0.24076578701056373,-0.11556738959742996,-0.16528934778621454,0.05217069118991171,-0.26588354421252386,-0.514597170849343,-0.6939242967026913,0.015172716810071818,-0.33536511399792684,0.4180402209366707,-0.059522112452099395,0.12348951303490467,0.3115460942335089,0.5317723641600635,-0.24983494799924802,-0.15876630284174173,-0.05916164573044946,0.42495103160303993,0.4116073582618801,-0.3823620609784821,0.44761731063640087,-0.19795573762780175,0.20500534155526448,-0.2879913643841266,-0.04182261523275164,0.0017579316754731122,0.5424256590939415,-1.040106550502209,-0.34137141873959803,0.5313899446699479,-0.10381974630485752,-0.13045893208623116,0.3850724675036548,-0.015657078408837455,-0.15018853417874276,-0.0010777743564621782,0.27654965596953096,0.6101586580594726,0.0903490030152035,0.01300887039061358,0.18881024015143796,0.4577084110125226,-0.12031066527516047,0.13569122158374072,-0.28669159398049304,0.33013647880943137,0.21246522263688183,-0.5660353637898986,0.1850015731684068,0.14699311733306858,0.17498585719347673,-0.12657818416526928,0.7797088047179179,0.01923629985861237,-0.04787445523260497,0.46356295599553204,0.34440013092039956,-0.04286625379273023,-0.13035872985996133,0.15944978086586253,-0.023449519703167977,0.3266360108512576,0.07696525255902002,-0.5774951027585818,-0.11879758525872247,-0.09139761429746737,0.10151361529798479,0.12855447181839239,0.11688276109737734,-0.27082040311456745,0.01603577430554827,-0.03724873108512095,0.3320199602560937,-0.06400603446551881,-0.07730452423359126,-0.018786761126091726,-0.1819340685309528,0.19127883147945382,0.03866454482964014,0.08227669206660099,0.532192076387325
-0.6999999999999997,0.08280939902081019,-0.1018379886498885,0.06189696965102781,-0.09833421811425232,0.3819009174249741,-0.39383632407709285,0.7427386374652555,0.727307853268409,0.4251450794552495,0.7634386829008264,0.21407877861557345,0.5164253932170141,-0.07225924256865426,-0.42529078161884876,-0.6343638508672829,0.45192558013962253,-0.0648228456223375,0.10957159258324059,-0.2363010481233361,-0.08992068087723719,-0.14272756481878637,0.14174130074711225,0.8610066349536781,0.05377779489575991,-0.14205999482510143,0.4621010059856716,0.13203120890074557,0.4596648717461444,0.1558372239739882,0.23942227879947117,0.6255572109371395,-0.22420697812112408,0.33624706589427544,0.25929037191666204,-0.43456089000846837,-0.3308576979677243,-0.25515026582445305,-0.10424154364368525,-0.13995232416430078,0.3465740504685884,0.1636163393123748,0.5075392326884872,-0.04999208286386545,0.18319192686194036,0.26175528550574895,-0.12775205296558204,0.22728973822679124,-0.17141732619343877,-0.3687057052396797,-0.2884361389213779,0.1135539440036085,-0.26119676943442055,0.8686499420198638,0.3111338962028831,0.21011647111982906,0.051294470013090565,0.16816716402958676,0.17692567728440167,0.6820116822880268,-0.8329254951549492,-0.2087344438885217,0.04050009308129576,0.26363532614085605,0.07949105690945686,0.5712411464961494,-0.10811623487081999,0.5116482400628225,-0.2197542181669072,0.062361162624897916,0.03541208055698772,0.043584274002453106,0.38974949748018733,0.329468332352334,-0.3362193101355291,0.10838023236940246,0.3113048904586858,0.2876119303737637,-0.05438218092720881,0.0699064210622753,0.16782611735733505,-0.07233553094715624,-0.08531586215127325,-0.08894362162423324,-0.3535480788532542,-0.469833823275508,-0.7676051783205035,0.022051462664573362,-0.37022604187385294,0.5738035481315855,-0.06462755523570833,0.12228540815741451,0.21790874904350846,0.4800268505657863,-0.23294229396609628,-0.1956345436030891,-0.10983297531395891,0.3706846098932828,0.3431948931477076,-0.3524960426357096,0.1591133134215209,-0.15700014782700547,0.25497313499322444,-0.20838704146076367,-0.06656340410819751,0.1959436147977307,0.5231620902783584,-0.9479240041033328,-0.35799478417909025,0.5982975377034921,-0.1468627937006338,-0.13146789183010194,0.24442554523870977,-0.07267269140024323,-0.13797901729602458,0.21915144229487257,0.35403896216134123,0.6287477564770335,0.05139428829396895,-0.10855761275316562,0.11903419910590442,0.3745247161081899,-0.10544487774211897,0.09381543373540553,-0.405018697324389,0.3476089975997568,0.10117369722854751,-0.3697598376348793,0.3470729695553211,0.09538037994727146,0.2441979379417486,-0.15689599466048934,0.7296425803623249,-0.05985603855315278,-0.059508668658954246,0.40578617344582907,0.41492838777242014,-0.0030125570636730936,-0.10355340503185945,0.0964987422525669,0.050128566465171984,0.24468211985822794,0.07709633154338254,-0.5477691050355321,-0.06782065691636054,-0.13629817953645115,0.0873521988328358,0.16741222925533797,-0.08886016527172519,-0.2226523694410152,-0.0770765404025489,-0.05062661159974041,0.4389340521815361,0.07876963339643957,-0.2146998310305672,0.03019673357982528,-0.11302321443438461,0.35352512894740906,0.06265573462744635,0.12820438025125874,0.4626825674387776
-0.6499999999999999,0.026098303130234694,-0.08323155935885967,0.02243675174664621,-0.21592636699410703,0.3471739019390484,-0.39001465671294105,0.7731573507723138,0.8241389908008765,0.32001118174489745,0.4924894825612764,0.1711662412559799,0.44743936030351866,-0.15548998875781342,-0.1598263311747037,-0.5681923199185805,0.4400330854065428,-0.0017771644052089798,-0.09704086749283411,-0.2755297981876749,-0.10152716659368806,-0.11035888527935504,0.16425921993424628,0.6647695850372471,0.09307503798591585,-0.10423569511300036,0.4654828464212209,-0.07335694592091795,0.3172184512055956,0.09140627517682594,0.2614367440181894,0.4186395388366556,-0.16743660165905136,0.3890317815664901,0.1995581889284746,-0.30287036444590826,-0.2574638484738989,-0.13591975568397094,-0.007430707171670681,-0.2465875832304369,0.3646779712959631,0.2110376224837515,0.5095136254224475,0.020427054241762593,0.1930600337619876,0.26538008406610897,-0.2572284922685643,0.17567375955395406,-0.2619085857264128,-0.3792080609097774,-0.1847288084818836,0.18445153173080223,-0.3154482762636715,0.9087790103093074,0.4385045182775232,0.051577063701024786,0.07495069700574723,0.26597798584874155,0.20699298853896617,0.6179864271985055,-0.6114925776259585,-0.14032485540964554,0.09525013650799306,0.12339778935917443,0.04442634560163694,0.45790658320802863,-0.12018667817002442,0.3949227566600696,-0.25040749987943506,0.11047105846562776,0.0634921917620551,0.07852207450208308,0.3639991355598616,0.29156938796526516,-0.3316033759225271,0.008021444972977002,0.07945016534602913,0.1738727775418383,-0.13400927648846647,-0.0344718193003777,0.17007301334109098,0.019642601170663365,-0.026366007441765982,-0.2002744508324235,-0.438610528061942,-0.36692663331312736,-0.7080490156313853,0.05490026918422552,-0.3983275375732403,0.6240502693870191,-0.041141982957803205,0.13317806077407965,0.12408280780048701,0.4368216726537107,-0.18018426499498336,-0.2460664722799718,-0.12150469614445282,0.306171240358646,0.20783569231120486,-0.3634944578690751,-0.0962081522671289,-0.13218994266457998,0.2617742073926027,-0.1349341712220975,-0.0630340480554046,0.36078732099657956,0.45010783463527665,-0.7371822979953935,-0.29987079503353004,0.5876465277977939,-0.14441226554885658,-0.10379077143379152,0.18514062912646245,0.07376853391793271,-0.18924960902588206,0.0758988666787072,0.3829853261610211,0.5526707253141596,0.030831338577509415,-0.1764341649009884,0.03972991511168597,0.2801232185865272,-0.0847459593443278,0.05522051294167917,-0.4984142173698508,0.35204665160955534,0.0061448222866930064,-0.14263065057948476,0.48416160886802706,0.03808486947197087,0.3109103865721516,-0.1456520843664738,0.653953857029223,-0.12875923605829548,-0.057457216395861044,0.3219862171930519,0.422433647987901,0.032907351219064816,-0.059743653596667334,0.020666013431505804,0.06995093566838032,0.16711136200566176,0.09363251509236419,-0.4379136962001544,-0.015520662044060093,-0.17585838073730284,0.07606138311467735,0.20312110182568643,-0.2512418901462845,-0.1631486705783811,-0.1669971876805975,-0.04249650608228991,0.5277710466167215,0.21687928303868428,-0.2921209216317872,0.10327215981821207,-0.010009724588085389,0.48963400940463603,0.11272901115720564,0.16303093208556704,0.34989821520663944
