stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
intensity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
trial;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
-0.5474610452635412;-0.14489507680832386;0.12352840705827224;0.06514680278182934;-0.07043770773640368;0.3245251904313086;0.05059080128253633;0.0945402006483076;0.03634932205969957;0.06692351136256514;0.10039942096341535;0.014452467844018574;0.2654296382095358;0.06964107486977944;0.054931771949546994;-0.1125117449526577;0.3136612256059757;-0.30209437731812167;0.1693076966468478;-0.08585435741131373;0.025934229552372446;-0.0793066711299692;0.040561030032172526;0.3785161112333235;0.0020528752298323294;0.24732181961347027;-0.24812055394644933;0.11103281631009888;0.0021507358532676657;0.11528737937665479;-0.03415165925974754;0.04346872349841657;0.06699388516907027;-0.04730713239484772;0.05375327756660384;-0.059051862602914264;0.09842786036210135;0.13035705356788907;0.10233644322892403;-0.06429863417739325;-0.05856718263293598;0.12386908029084731;-0.12294095522274182;-0.2775314684918258;0.07798754997894952;-0.36423242670028466;-0.11999169612398997;0.27863091335951395;0.5299910429104591;-0.014706827923981572;-0.07843011475190868;-0.11932999554452407;0.08172999649893484;0.04463975239184148;-0.3561109087103427;0.009349613904002307;0.21717961993669252;0.1137031219814834;-0.0773750082522755;-0.1064704692145176;-0.03209062155180592;-0.14828908215866732;0.26943525067694163;-0.11820018664677662;0.22676633890811956;0.020836431653724043;0.13208595689486533;0.07246501851748924;0.08825423715874096;-0.13006965527852118;-0.025971063851145088;0.1565213128520435;-0.14802197900139885;-0.18724652171206868;0.004025582670036054;-0.13736260275282688;-0.06473288780028524;-0.04930883347834611;0.06865005967917341;-0.3563788527393012;-0.081847971557045;0.5225193414041595;-0.28555634913372263;-0.13477019039825552;0.17136389328904;-0.3599055856981163;-0.004470178432134014;0.11293217779800659;0.0011061850553755563;-0.06848218508980242;-0.1303701639214008;-0.026080247008347723;0.11310835246983608;0.2789745115638316;-0.06971195647260767;0.17121736342739458;-0.11799981312556422;-0.1803850058231539;0.2688226577606787;-0.05538027745902327;0.1054148663415706;0.07754244212294012;0.21429833881453955;-0.21853737448805063;0.14164526420917697;-0.04426031496358218;0.0562833996880587;-0.22510025332179548;-0.03173543570583917
-0.5001693383231517;-0.12544329740446722;0.14442169112175385;0.009992978523521082;-0.09064723239851649;0.18117738973119765;-0.015557829557250255;0.02535508503452629;-0.009380246697855074;-0.062331538694094024;0.0006614986530246985;-0.04404197857319776;0.20165800613421428;-0.01750706400066911;0.007031541739170144;-0.12079020468100359;0.23379524107084393;-0.26677223929514887;0.03969148503291653;-0.14769294084381493;0.05811322491220694;-0.005882646171545704;0.040023523276200026;0.27563992261836945;0.008844928879624514;0.22819030287242592;-0.16926472699449835;0.07362444339427868;0.014948815980840822;0.09892378896123116;-0.09375070557103131;0.06052079138737617;0.09908698562748743;-0.04278618697866402;0.08073545157883327;-0.10577519540546615;0.010465849282248835;0.08518184780126817;0.1525455512513309;-0.06753097397990591;-0.17839481769119267;0.022205565836918757;-0.10515100429905896;-0.28530731434564893;0.1335954396038368;-0.37525470152938656;-0.1731036212975605;0.2005848735485447;0.4119674030915022;-0.05689292942090224;-0.025612675894742216;-0.14481418217299194;0.13395370424790676;-0.03157907043533755;-0.20513255262541438;-0.02515004777570491;0.14723313967414012;0.15439704462921897;-0.09667211828367477;-0.0732751331730187;-0.054561331840763894;-0.11636498583059317;0.4157881768736118;-0.16711294860069076;0.22554091261438303;-0.027637986970971966;0.06267421232331774;0.03978711416913023;-0.01326357595209566;-0.07379581747089836;-0.11279942313375194;0.1193819312836444;-0.1621393761980225;-0.22889018228539415;-0.057397458364567645;-0.14887644740276024;-0.12216044516113428;-0.065031414933821;0.0967496085737704;-0.3817817168952072;-0.1673781497317943;0.4572928002342773;-0.21163121021244677;-0.16822271879389974;0.1612735198024458;-0.39103763957392096;-0.05887525143823366;0.05653146236384835;-0.041336501333917385;-0.08576233677744512;-0.13987791340594868;-0.03326006936770833;0.06641504138407073;0.15660012949172358;-0.13320439889664812;0.040806308554281995;-0.03424617596333283;-0.09708863967077638;0.29035743894115;-0.1418133945597633;0.12634776405503187;-0.08188612675921147;0.2615867364281336;-0.09897068468300667;0.07245524121805008;-0.10368911958139027;0.1121803372129375;-0.15463449214425093;-0.04869994183382034
-0.4499339385465646;-0.09877699679596227;0.14850132030387075;-0.04358001888603108;-0.09868655766740911;0.01856609510112997;-0.07431232011228923;-0.037980168317204466;-0.051945641245267474;-0.19002219435928466;-0.10506794716412056;-0.10140778875880727;0.11588074303333142;-0.09613152214656058;-0.03738496338227696;-0.11458365760231404;0.1323614889557834;-0.20481191819408617;-0.0837934003769723;-0.19549389381547355;0.08695611874783385;0.07090663731241212;0.038444979923041786;0.14087247645307588;0.014642874835502251;0.17377895480375583;-0.07195108598772001;0.02343463984886146;0.03408137832174716;0.06900100498184536;-0.14280182055622656;0.06813983550059732;0.10747010387424856;-0.03646886430691474;0.09795462243647168;-0.13793056443052046;-0.06669798064492863;0.04283439292196413;0.1853493800987532;-0.06668804427008343;-0.2819612359409752;-0.07988996930145337;-0.07532159268875793;-0.25786598424288115;0.17293699050432937;-0.3392423447524106;-0.2213710092090884;0.10382318008915037;0.24628020919305796;-0.09427907673451282;0.03130307767579269;-0.15713905752357904;0.1747482754642916;-0.10540459095143362;-0.03558701225908781;-0.06367195419606937;0.05408983400030766;0.18053036454684776;-0.1082037268103137;-0.022806689495925053;-0.06935515506371798;-0.0644432200397345;0.5000810722217975;-0.1949684061755978;0.19993575809146866;-0.06996385060506685;-0.004844187090899371;0.003640988634258019;-0.1093574942636291;-0.004306700532712556;-0.18105004812029482;0.0768151788255088;-0.16307396186855694;-0.24751702804791473;-0.10749278176271136;-0.14971718184855323;-0.1795668455666728;-0.08066518512570595;0.1148032653143634;-0.37343356548391854;-0.2285438866265295;0.35452684987007865;-0.11798739146911197;-0.1885894593030613;0.12793914084112765;-0.3822014292344594;-0.10237397289290145;-0.004588531641967912;-0.0816031976402926;-0.10123571977799513;-0.14841256276708392;-0.03958140041767777;0.012178524510886551;0.014920826936589318;-0.1831855194912802;-0.08401381324215315;0.05513347351176878;-0.012115658600291818;0.2891048753558811;-0.218197646643298;0.1298104735130665;-0.2309282223618699;0.28634711852719485;0.03362667491055775;-0.005873886999252204;-0.15564857263171197;0.1612727452848434;-0.06856372676919166;-0.061011183215942455
-0.39803951403761556;-0.06584882890330965;0.14185166293166857;-0.08981727108098374;-0.09888803064998457;-0.1570194789256319;-0.12387162444600781;-0.0968163120561372;-0.08858967578019711;-0.3102682818248673;-0.2014693534561983;-0.15385708622323474;0.021487978465426955;-0.16610249823787837;-0.08440466708653428;-0.10219887421291989;0.015470093621100264;-0.1260235565497044;-0.19707482705744606;-0.2280440431718306;0.11073015347347744;0.13595993908274132;0.03134671430182022;-0.008742723864072571;0.02173081000989574;0.09652977025963203;0.028275090908038134;-0.026813963690569376;0.055531668946196516;0.033693961149694085;-0.18023819262742447;0.06325415825902608;0.09370516912844008;-0.0304242146599538;0.1061427139812659;-0.1576312075987972;-0.12920287531293798;1.520449109407851e-05;0.19832646573787605;-0.05899465319181455;-0.3586356570261424;-0.17875065245710317;-0.04281224058221583;-0.202724963109294;0.19662914565947565;-0.2662919243660028;-0.2576138042024702;-0.009968899985138224;0.052327253708968055;-0.1233772108519217;0.08290905626576034;-0.15133645858048678;0.19828495807709054;-0.17507255372390562;0.13263739282338766;-0.10340050735923789;-0.05188361916535815;0.18987377492896104;-0.11340582236996406;0.04196272325192226;-0.07584328650881339;0.0033526470018815;0.5185488631717656;-0.19865740367717216;0.15710605353616566;-0.09582081746681076;-0.07057896699211919;-0.03959729277349375;-0.19069187523948128;0.07075700400110485;-0.234408213911505;0.027106579223184473;-0.15885499623691285;-0.24759322466081907;-0.14585508793921895;-0.14304551237069812;-0.22878727133180726;-0.09810165625838643;0.1256282940301927;-0.3286838800922342;-0.26800833569609783;0.2167537679091793;-0.017205935585215104;-0.19676648026424756;0.0827301695366189;-0.33809877769281815;-0.13761976563284636;-0.06740968776294198;-0.11683558087819464;-0.11640281913447419;-0.1477083960255443;-0.04755833603200301;-0.043740481072441634;-0.12538582652497887;-0.22059258496001113;-0.19549770167446792;0.13479936118882785;0.06746940588403469;0.2610477756672715;-0.2803635540454198;0.11842930671937253;-0.3521090419406222;0.2862657743393982;0.16800890850750863;-0.0872631395556864;-0.19871575601744074;0.19786800985316463;0.01468464402616119;-0.06956496960187095
-0.3491316360993248;-0.02741823210346932;0.1306206316657183;-0.12429473829623035;-0.09603546893770695;-0.3385689392253914;-0.16345409768600305;-0.15329157874983207;-0.1175522756499791;-0.41751209933581446;-0.2744630396976461;-0.1979021840456161;-0.06807012054460594;-0.22824020338485787;-0.13914163413443972;-0.09193087905166437;-0.11010548158036197;-0.04039526576968067;-0.29791371438634523;-0.24504679968072018;0.1275187608310738;0.17622104136285224;0.015097738916907008;-0.15571640196399691;0.0319758615753678;0.010561829862720556;0.1167975988566104;-0.06493106736360481;0.07485893523615006;0.00080434053704595;-0.20616632879272248;0.04484218108021095;0.06216947963576092;-0.026521169626639973;0.10639611687279148;-0.1682169808613497;-0.1754532658673771;-0.047403943921273076;0.19060946935865336;-0.04200890282539716;-0.4005435167496052;-0.27166681481065136;-0.016825289608336763;-0.12990748278091616;0.20616284095146098;-0.16908672417639276;-0.2749597959935028;-0.13793135445273086;-0.14895538426670163;-0.14130403121442225;0.12078039338645864;-0.12427976396881946;0.20000397290732724;-0.23908820454283272;0.2817585451302612;-0.14122727111286484;-0.1588659441401589;0.1818953997526247;-0.11405236291159715;0.11611093807799877;-0.07419417845048681;0.08089667682067976;0.47514733582338986;-0.17789602524669657;0.10499241406946132;-0.09756876417932939;-0.13555403207349012;-0.09272166770565944;-0.2501516918637272;0.14338559089768313;-0.2778303086537033;-0.031455005390628045;-0.1571042195204126;-0.234407908657635;-0.1734959478950209;-0.131288977246037;-0.2613016630024815;-0.11811495148761782;0.13267698344143697;-0.2479483345131303;-0.28974092149938474;0.04828805226290542;0.07849337398207827;-0.19427662643220162;0.037512600340425854;-0.26576951352560485;-0.1678362363157789;-0.12892296878680518;-0.1444157160641799;-0.1312844734236608;-0.12956093715175507;-0.058812003429901824;-0.09610190978768976;-0.24571039150944862;-0.24695558245723356;-0.2875590419272054;0.1910441670702138;0.1362037405693953;0.20394149703731143;-0.32438604982774155;0.09618561994555182;-0.4315628192146097;0.26002099952996294;0.29286299623967477;-0.1650426915728425;-0.23172744682659807;0.21711081637791127;0.07795794665709314;-0.07543183496205666
-0.2980528169440125;0.015732862279288475;0.12010201940301894;-0.14424132326624511;-0.09475641976884316;-0.5188441794992541;-0.19306765909255308;-0.20963171345442336;-0.1381831653503436;-0.5070287844440375;-0.3127010065162635;-0.23079481398987128;-0.1406613409433324;-0.28391637728604274;-0.20486503147144783;-0.0911697557145766;-0.23744938260992451;0.043004861178126595;-0.38564001014673704;-0.24704334452525195;0.13528555721724275;0.18227039211168328;-0.012461964087595492;-0.2838085427649955;0.04656285967215856;-0.0701985002047288;0.181496940327796;-0.0805809954124674;0.0878940923540311;-0.023314499546591982;-0.22181889377811478;0.014189307224061346;0.019237466108762712;-0.02640854978831908;0.09984007252205314;-0.17378264755027803;-0.20581839579534775;-0.10363230598694181;0.16270570618427999;-0.013868175461101417;-0.40344317752814246;-0.3571244117354699;-0.005543054962903082;-0.05090129748224368;0.20342474641476482;-0.061244462628641375;-0.2679324905771329;-0.27614119102302626;-0.33721297013391444;-0.1460369624572577;0.13835022248990042;-0.0750453596279259;0.17690476633831206;-0.29623906055976085;0.39781408005261354;-0.17431879859833185;-0.2546931361061478;0.15810788047655933;-0.11226094469726074;0.19337727316079642;-0.06518387307446935;0.16083366913115407;0.38095783780370496;-0.13523422595159804;0.051430511233979785;-0.07105214403473803;-0.20126191590975218;-0.15740228991595182;-0.28339700061907;0.20615442442720824;-0.31676865200525794;-0.10016209104707252;-0.1644888348532677;-0.21345648723068064;-0.1925478694488303;-0.11574849763605993;-0.26929126933788333;-0.1404532281036742;0.13970108476440665;-0.13509717705983254;-0.29802730631599167;-0.14485885584436958;0.15818004955973033;-0.18292131914292106;0.003262067597423174;-0.17383644283101873;-0.19616433118384324;-0.18636657560795125;-0.16221023800985823;-0.1442810982458819;-0.08701618315449267;-0.07382998850975286;-0.1409328777530146;-0.33163381165322153;-0.2641600674453837;-0.35561707301278933;0.21304247796522546;0.19049351351851973;0.11771185900982861;-0.346826469059593;0.06784508406714644;-0.4603312450097532;0.20724849301732573;0.3976438746792342;-0.23242163491761603;-0.25384639496344114;0.21553810696582476;0.10726150565832164;-0.0797147225879004
-0.2497089595893461;0.06263741461965648;0.11405589604253488;-0.14872309844478607;-0.0990420156395804;-0.6908199937639493;-0.2133073575959578;-0.26760528511951637;-0.1509695685411205;-0.5753203873998888;-0.3086493615549157;-0.2508535394068463;-0.1865670672694412;-0.3347363545714333;-0.28241043189804943;-0.10570321486762413;-0.3599577654980541;0.11687473727096574;-0.4608844758193296;-0.2353116976826044;0.1319914159820788;0.14943561801850738;-0.051597997698356476;-0.3793857267041974;0.06580580722422058;-0.133525157660281;0.21391638029337184;-0.06628560289187427;0.09129152731327762;-0.034539397524399024;-0.229464086178336;-0.025064437855261412;-0.027482599464390495;-0.031487726969121776;0.0873717316194237;-0.17875296655576323;-0.22233904631890375;-0.17234484598893993;0.11631511710784244;0.026525360895489857;-0.36725904683543026;-0.43492884122790915;-0.015435215058452828;0.02230289580488881;0.19031493111385955;0.04407251933873162;-0.23325760482528957;-0.4197679147882225;-0.49441307473771395;-0.1365849381399829;0.13152961933793914;-0.005097482436957179;0.1277253329042488;-0.3455935878364868;0.47190257136575586;-0.2005463063949354;-0.3278372755024791;0.1222093194743263;-0.11044838491486438;0.26674019313111363;-0.05000723422218781;0.2353465402620427;0.253301468082629;-0.07589085416871319;0.003423780597360926;-0.016048629189641138;-0.26927626419107165;-0.23399247274436008;-0.2891794261104847;0.2529960801612922;-0.35652382003261396;-0.1795646179989123;-0.1862944936591187;-0.18992986245629778;-0.2059784653578207;-0.0963803209941834;-0.24649817606492852;-0.16395456102985434;0.15044240387550753;0.002419577228951031;-0.2967284344392021;-0.3551642731396746;0.21295041158228248;-0.16450365348292045;-0.011035211596960045;-0.07179594547387254;-0.22514650267751818;-0.23741578820416034;-0.1687580423897389;-0.15217196278131614;-0.01529578145310817;-0.09186030734251482;-0.17597973242896436;-0.3743977124885633;-0.2742391432595263;-0.39646931380448247;0.19375620923685463;0.22873914871538512;0.004669337613283771;-0.3449602652756185;0.03843918560524249;-0.4351898060616637;0.1285143762283714;0.4732664319025262;-0.2829198446243053;-0.2646099282847469;0.19146904526425215;0.09317470567188839;-0.08343998149210591
-0.19833255554719167;0.13212313026784192;0.13035316869414584;-0.10310245393767693;-0.12032850401989251;-0.9132985057344087;-0.2255100254203798;-0.3639350854724248;-0.16769478872973353;-0.6368808991453138;-0.19876249638891405;-0.24478278662259675;-0.21583976831983173;-0.4318070312874245;-0.41648102577957163;-0.15888040567253733;-0.5274632623177041;0.20791201925784755;-0.525789363253791;-0.2007996447957751;0.1261752296729619;0.0007513720492053714;-0.14651143629666674;-0.43647040725122643;0.1163973673144039;-0.1859947264485124;0.18764381988686205;0.02910192482933739;0.08302579976120707;-0.014455522736044168;-0.21265107565886576;-0.11269578771936199;-0.11006561749861728;-0.06406785706671247;0.07291057691922008;-0.19303882181800772;-0.24929188548099723;-0.30052632419123976;0.023526268627720094;0.097241572599516;-0.2384791364192738;-0.5126641200018827;-0.07788898516994561;0.10944652658750476;0.1355209166702786;0.21139625105803;-0.14541397062519154;-0.6386247640729964;-0.6566626452512696;-0.10557681170378291;0.07190425391791272;0.13443124876951704;0.0027944763252391314;-0.3782731197104819;0.48462429989457656;-0.23322170428441352;-0.3979721936347226;0.0664439877614686;-0.10543615302791663;0.374463040471216;0.01015389690206953;0.383956376056948;0.002497821405651926;0.029697783007454584;-0.05684642758476192;0.16367721775509042;-0.3505180171584057;-0.3726451995656502;-0.2520289824806421;0.30362480541698283;-0.42185950265254635;-0.30164340117378013;-0.25368339969132425;-0.15668827589540674;-0.240242937025766;-0.10544937135790922;-0.16023401528865683;-0.19598144178436103;0.17057984097382686;0.22362262873999522;-0.2906545466798483;-0.7033532260802053;0.2421264451504611;-0.14983986450991388;0.0002623319144732979;0.09776713729879338;-0.26650034974081105;-0.3036606314333697;-0.1492685518877658;-0.17001884452716065;0.14148766243733563;-0.12420675134064181;-0.1770681666566123;-0.30609425819087094;-0.28273574505983173;-0.3787910780012947;0.05559492547282901;0.24860108018049154;-0.2106073129540025;-0.298506265058204;-0.0020186780843018393;-0.28732802627100307;-0.045016500982181955;0.5257845639675874;-0.3563640110279612;-0.2559306005611581;0.1169291949738086;-0.005403415684705787;-0.0934566553046638
-0.14771763907538116;0.18400382576137586;0.14441291870591683;-0.06139252807631743;-0.158214713751436;-1.0365194569241456;-0.23022599590949377;-0.42178924642585897;-0.18287317051510085;-0.6323007203133217;-0.07997072877885701;-0.22226920983937454;-0.17508679998243795;-0.4975365503775178;-0.5125553550377981;-0.2138693677662399;-0.6126689382730804;0.22205395795661584;-0.5733624581219732;-0.17658650328619524;0.09846311881182128;-0.11430698078067458;-0.1968409532116048;-0.40910828257074616;0.14476346299476062;-0.1879161513738195;0.12166865185826314;0.12557482921880075;0.05676414357099702;0.010310547472903761;-0.21962888670493622;-0.15984076375991427;-0.14665906562051967;-0.06878848460181262;0.04255718409307633;-0.21316822379236502;-0.2540870063359823;-0.3984666601969053;-0.06393251813507912;0.18157589996642862;-0.13623330053333488;-0.5602895162856376;-0.1507921500159151;0.12356663422226416;0.09955734084725124;0.2330055623267399;-0.05395037601874501;-0.7996666357502733;-0.6997031619279626;-0.049326732931024776;-0.005875754604257932;0.2589924203417396;-0.10176741591877742;-0.40517607827408814;0.4348458010856274;-0.22976267697956984;-0.38058280117822507;0.026844428899147288;-0.12694523745262745;0.43664238400729527;0.015925616606397575;0.420854145395042;-0.11818591005234448;0.10465910973073717;-0.048698206879539775;0.26845801495042554;-0.41960760012338205;-0.4843271818551991;-0.20003978583713958;0.29205855264017583;-0.4871246254561026;-0.38415061228886477;-0.3173145953212816;-0.14276302700604612;-0.27374630462773375;-0.08432059586203375;-0.057232726690628066;-0.23048023769834874;0.15916605518383095;0.3272490676305943;-0.2821447852130597;-0.9094636691213862;0.2002004226217534;-0.1107830788388775;0.05111248829823345;0.18197341916347723;-0.28059797990707114;-0.36504552735031587;-0.14456486037919403;-0.13216201026081087;0.28052010028532476;-0.1570095665274691;-0.15561630372323743;-0.20357645298712984;-0.28574206818924286;-0.34888538977073663;-0.06834191438307326;0.2608017571527348;-0.35400412330510744;-0.23130845672117523;-0.027568999502801634;-0.16313653160029387;-0.1662871288805221;0.49686960516005496;-0.35009770642363786;-0.25014588049995323;0.047657111777962606;-0.1699739365104804;-0.0970045106827066
-0.09914497676224225;0.23201762410720458;0.16777509347511876;-0.021316370974620368;-0.20287014591179708;-1.1285274399661496;-0.22863582509402125;-0.4833719544518111;-0.19859757118033283;-0.6164412444523358;0.049582610681495026;-0.22552998841786326;-0.08752906251947294;-0.5209941668803122;-0.6044802615240438;-0.3091109072549049;-0.6733359329993761;0.23305019616500874;-0.6374500019554995;-0.13168200282520548;0.04936117894711844;-0.22021095273531863;-0.24658899125666375;-0.3439048871595161;0.17472245395991998;-0.1211042315880331;0.015677374997226268;0.25261808284751697;0.004963610724225877;0.03553047107190174;-0.22586531492696227;-0.19969151714575686;-0.11697250142205685;-0.13520470716611133;0.005242575855197125;-0.2532763319349312;-0.2432750994782506;-0.5190271838053884;-0.16382617503573157;0.24014421469307537;-0.032697317940585724;-0.6301469249984994;-0.23988678195325097;0.08646857880369425;0.0443001293726874;0.26645592254791517;0.07481951702434729;-0.8832771023431768;-0.6733660275456358;0.020578117167473264;-0.0895756932057858;0.376457248577843;-0.21033858745479767;-0.42551626022624767;0.3626400739792569;-0.2220836166227449;-0.285656717609606;-0.002912805172140931;-0.1505812539237584;0.46493847766796687;0.030202528139415888;0.39601491604958045;-0.16758059632555344;0.2129204248607726;-0.05375687099434764;0.37890691009379474;-0.511538112829327;-0.5816692569553703;-0.1187297486161774;0.25144047218919036;-0.5514785674793307;-0.5247400742121747;-0.4030334949010869;-0.13422239543724382;-0.2840924567339228;-0.030386500679927653;0.07580878518805426;-0.2475221212533136;0.207301162368265;0.4433727200131931;-0.2469598290842537;-1.114680995399988;0.1279830435632878;-0.04769719052452717;0.12647963805612125;0.2513982887448743;-0.30414262648454815;-0.4197737988756898;-0.11697863636184552;-0.05489056172508988;0.467242760674629;-0.1759536657192264;-0.1854365388861894;-0.12558597363159235;-0.29039564590044364;-0.2919993771969648;-0.2483716413201075;0.265478052731918;-0.5277929058783566;-0.1190149794353498;-0.03256076823428761;-0.029540521037880824;-0.28519044826261847;0.4226975562304068;-0.28078441993921593;-0.24031306701970498;-0.03884600600757351;-0.33504496210736234;-0.10421545906840225
-0.04891561804045826;0.2782374563457715;0.16703106977381443;0.009743883691143568;-0.2538722580344378;-1.1930070948725355;-0.2440301077101556;-0.5488307590525703;-0.16892866477829124;-0.5834942516180057;0.2063649919679625;-0.20283230319475298;0.02919936689894394;-0.5266003730300203;-0.6659332345203831;-0.41232255690433206;-0.6991742834670857;0.2458153451189308;-0.6968777093303956;-0.08233950302383614;-0.059325275137204515;-0.3263071103940122;-0.279862213737086;-0.2573184543223164;0.20453776582476443;-0.040251576606019926;-0.10419116957777874;0.3980892221244277;-0.03969969564827316;0.04380138103253978;-0.24325183940880257;-0.1770206827936689;-0.051983220696221445;-0.1901866072263336;-0.03524685010401496;-0.2562194884966866;-0.23038574413060833;-0.6735850881721597;-0.2510844941985084;0.30732531872103636;0.07738489881414734;-0.7139322014919043;-0.37135045329770683;0.010587916953018936;0.04103221809245278;0.24944873364617176;0.21644706055380425;-0.9906791351506122;-0.5831563845735482;0.07731272918297476;-0.15893241617699785;0.4337477394006392;-0.33715437350358907;-0.42974453617066666;0.3139819357345825;-0.22824024979121277;-0.1540341680484018;-0.0036385562691985305;-0.18198289933904244;0.41201407710876675;0.029512562929792624;0.2926382181355392;-0.17696848827724815;0.22146946449801408;-0.030097608689407918;0.43221637567496907;-0.6143483118003437;-0.6870848315150884;-0.06786634458540712;0.19993534585684258;-0.6422942492364428;-0.6170412455597107;-0.5176745579232367;-0.13631575704724103;-0.2746309304529453;0.06171228903965792;0.2455073461201166;-0.24810041206700995;0.2648640869626125;0.5413266179875666;-0.2064138715311555;-1.2668487081247886;0.06821803030829976;-0.01826969034493431;0.23718082775825766;0.2828109387131732;-0.33319637260970686;-0.4051103941170317;-0.0811680753472963;0.011803507562036556;0.6692026547066973;-0.14010932712228544;-0.24054882880293854;-0.0872074725935595;-0.29512155209080093;-0.2156302075919586;-0.42139240705209174;0.24209781091773672;-0.6739612404225603;-0.005090249727973381;-0.018771924398285306;0.1043322749529096;-0.45653873261155425;0.2986216307276292;-0.19356897055706881;-0.2100563904972951;-0.14595684168668913;-0.5202579377035601;-0.11392749471071728
0.0;0.3166717249331308;0.14071190566414296;0.011422293582085083;-0.2975347205037375;-1.2336928243169991;-0.24635058036972435;-0.5617364802929743;-0.15982533887743341;-0.5442902109911149;0.3352174186932055;-0.1858375023461518;0.1305410550291883;-0.557947192788146;-0.6714534686133441;-0.5178452967917028;-0.7185081360027379;0.24169677726291702;-0.7633134923665347;-0.019636690279270324;-0.15791575688566306;-0.40277424978628895;-0.2906842613370335;-0.12954563120284363;0.2070606972952424;0.0420640272353634;-0.1500844755984257;0.5286179874088425;-0.08379962970407234;0.031743862351232666;-0.2880363169211459;-0.07338153323206094;0.030149586927603427;-0.2398799803440211;-0.1188186624811259;-0.31250395929610403;-0.2180089312693042;-0.8239413270460544;-0.3247132762064279;0.40206195133143724;0.15356370270767986;-0.8234283821527507;-0.5318423864221488;-0.11312129954331213;-0.018607341178811708;0.2065749421008427;0.3225033998278725;-1.075111195081391;-0.4261160609811673;0.10709190031702771;-0.2252150083038056;0.4724785997364485;-0.4797997101478956;-0.4473144938299733;0.2668209415841132;-0.2298406574864793;0.03612705305636299;0.03595064887502312;-0.23211014602290492;0.28262855867059966;0.03984453009736802;0.17871769316811514;0.0019869022244492357;0.1298772910722278;-0.007385216598458015;0.42144438867180556;-0.7059787488613505;-0.7736630462282861;-0.05193293940629947;0.11509236939616695;-0.7402532277107499;-0.6925256573894871;-0.6494237903775663;-0.15897675003778183;-0.3329272193106231;0.1879939147089359;0.414978091596149;-0.2320132231382968;0.3740977798719376;0.5515787805323866;-0.1234044946623224;-1.399323597974826;-0.06655312583559236;0.03191348778297545;0.3617689612253285;0.27442885297085423;-0.3767748828574249;-0.4170280770842907;-0.02229427923678101;0.1279949166941162;0.8699651568347591;-0.10376355607372474;-0.29291078325646425;-0.08620700168218087;-0.28414404368648055;-0.09730374692928073;-0.5576511055675106;0.23624176546388514;-0.7851293408038812;0.10374073675957682;0.03210163848512245;0.20775081999640507;-0.6536664470520449;0.13536258736127457;-0.05723674807440644;-0.1287625060145167;-0.2228033222370062;-0.6886923302733604;-0.12500995814168445
